type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.3939393939393939,0.00029583575025818483,0.050505050505050504,0.054765811779342324,0.05338462576769927,0.08080808080808081
0,-0.31313131313131315,0.00042331507670202126,0.1414141414141414,0.0679013883188161,0.0680074688983375,0.35353535353535354
0,-0.3333333333333333,0.0003691626051019712,0.0707070707070707,0.0551169574935986,0.043587320870171635,0.21212121212121213
0,-0.25252525252525254,0.00033738798385325605,0.06060606060606061,0.05265369867727541,0.04288992373624891,0.18181818181818182
0,-0.15151515151515152,1.4132822729902495e-05,0.06060606060606061,0.024177177690147735,0.031844053002182175,0.2222222222222222
0,-0.5555555555555556,0.00026299881669468016,0.020202020202020204,0.05196725690746981,0.04809790555893006,0.1111111111111111
0,-0.41414141414141414,0.0003323471145242,0.1111111111111111,0.06648252106407306,0.06841240916964747,0.23232323232323232
0,-0.3333333333333333,0.0005449947850213994,0.16161616161616163,0.0755165203404234,0.07531889046365658,0.30303030303030304
0,-0.0707070707070707,2.65151807191387e-06,0.04040404040404041,0.01870654211485794,0.023913972689028364,0.2727272727272727
0,-0.41414141414141414,0.00022831491563970896,0.010101010101010102,0.03899940097383864,0.03464488987874289,0.04040404040404041
0,-0.2727272727272727,4.318477375263702e-05,0.020202020202020204,0.026141482984485615,0.0339812377674293,0.06060606060606061
0,-0.5757575757575758,0.0001806973879937544,0.12121212121212122,0.04847023763636171,0.04813165058153921,0.050505050505050504
0,-0.35353535353535354,0.0002549779622525539,0.12121212121212122,0.05642462436033317,0.05098872916244854,0.10101010101010101
0,-0.47474747474747475,0.0004475503857903206,0.050505050505050504,0.05266479201362643,0.048626577579806984,0.10101010101010101
0,0.050505050505050504,3.4608254933204394e-06,0.030303030303030304,0.016732911802311394,0.028896987694315087,0.13131313131313133
0,-0.1717171717171717,4.113714928704132e-06,0.0707070707070707,0.02031342608326394,0.027209736563856828,0.24242424242424243
0,-0.21212121212121213,7.426462773494671e-06,0.050505050505050504,0.016826893857143126,0.02547749206991969,0.050505050505050504
0,0.09090909090909091,5.516916132753517e-07,0.36363636363636365,0.0205263205673061,0.03848057411531799,0.12121212121212122
0,-0.31313131313131315,0.0001635171442093334,0.09090909090909091,0.04898562693671687,0.05234977840768487,0.20202020202020202
0,-0.47474747474747475,0.00037076317412948164,0.10101010101010101,0.06008498352569562,0.06149467953476862,0.13131313131313133
0,-0.31313131313131315,0.00021006609107796412,0.030303030303030304,0.04584509403379442,0.036782074643990005,0.13131313131313133
0,-0.35353535353535354,0.00036115216830891384,0.04040404040404041,0.05381725871431443,0.05457694989988976,0.26262626262626265
0,0.050505050505050504,8.41932631752733e-06,0.050505050505050504,0.02102415713897475,0.03670333625790195,0.09090909090909091
0,-0.23232323232323232,0.0003016266743604565,0.06060606060606061,0.05423609613911303,0.054723178331196144,0.20202020202020202
0,-0.1919191919191919,0.0001867443594144256,0.020202020202020204,0.03794777458902396,0.03668083957616251,0.16161616161616163
0,-0.09090909090909091,1.606456018827793e-05,0.10101010101010101,0.02361980173132952,0.04354232750669276,0.10101010101010101
0,-0.41414141414141414,0.0005104701444266501,0.050505050505050504,0.06026161912432191,0.056691637983397436,0.08080808080808081
0,0.1111111111111111,2.801696921825798e-07,0.5252525252525253,0.019592814627425625,0.030201795235202805,0.37373737373737376
0,-0.050505050505050504,4.333003976198194e-09,0.9191919191919192,0.011675008402234439,0.039639153224899325,0.16161616161616163
0,-0.21212121212121213,6.963749896712011e-05,0.050505050505050504,0.03301786024750348,0.03906548784054352,0.31313131313131315
0,-0.1717171717171717,2.05583053372535e-05,0.04040404040404041,0.02402232187144678,0.03140536770826303,0.1111111111111111
0,-0.47474747474747475,0.0002778075591567911,0.06060606060606061,0.05257262258132101,0.05152864952419518,0.06060606060606061
0,-0.37373737373737376,7.720537664376238e-05,0.010101010101010102,0.0332125241036101,0.04860408089806753,0.1111111111111111
0,0.010101010101010102,1.7182845655567586e-07,0.5555555555555556,0.015948425899319704,0.03251895345436548,0.42424242424242425
0,-0.050505050505050504,2.2987749498539897e-05,0.030303030303030304,0.027383364479356687,0.04881779937459224,0.29292929292929293
0,0.050505050505050504,-1.6379114928406793e-07,0.6363636363636364,0.018036524305300054,0.03466738656048233,0.29292929292929293
0,0.030303030303030304,-6.505837033323418e-07,0.6767676767676768,0.016962244419837024,0.03710827652921194,0.1919191919191919
0,0.050505050505050504,8.988512706507688e-07,0.42424242424242425,0.019147795305051247,0.031652831207396905,0.42424242424242425
0,0.1111111111111111,-8.430008946188723e-07,0.696969696969697,0.015619883714053616,0.0367258329396414,0.20202020202020202
0,-0.23232323232323232,2.1969205773518985e-05,0.04040404040404041,0.0267728471632846,0.027389710017772375,0.42424242424242425
0,0.050505050505050504,-4.851780750879313e-07,0.5454545454545454,0.020324522502493916,0.031664079548266624,0.3434343434343434
0,-0.3333333333333333,8.581135454014626e-05,0.050505050505050504,0.042146709193009724,0.04326111898494971,0.23232323232323232
0,-0.41414141414141414,0.0001890539333838032,0.06060606060606061,0.048838249447516656,0.04166385458144923,0.29292929292929293
0,-0.13131313131313133,5.0017568044313734e-05,0.020202020202020204,0.03426796661583032,0.035870959033542545,0.25252525252525254
0,-0.29292929292929293,0.00016947409823430846,0.0707070707070707,0.052132248460806496,0.05024633866504691,0.12121212121212122
0,0.13131313131313133,-9.68021965260137e-06,0.6868686868686869,0.0316726634861109,0.06984094846010214,0.09090909090909091
0,0.09090909090909091,-9.946283537180763e-06,0.8585858585858586,0.0260447359777717,0.06989719016445074,0.030303030303030304
0,-0.29292929292929293,5.8158447015661826e-05,0.15151515151515152,0.03612902650456216,0.04632066770151402,0.08080808080808081
0,-0.43434343434343436,0.0004546878752631791,0.1919191919191919,0.07481609834465382,0.07291174551753617,0.1717171717171717
0,-0.29292929292929293,0.0002593205471539423,0.04040404040404041,0.06036279569864722,0.0653753571348226,0.1717171717171717
0,-0.35353535353535354,0.00044131246910124566,0.04040404040404041,0.054549357597722184,0.030460507075206405,0.1717171717171717
0,-0.030303030303030304,0.0001535152679291638,0.020202020202020204,0.043552210454205376,0.05213605993116016,0.1717171717171717
0,-0.31313131313131315,0.00017681083816291292,0.0707070707070707,0.050040512118228256,0.04950394816764527,0.21212121212121213
0,-0.25252525252525254,0.00029204647400224985,0.1111111111111111,0.06007575111950078,0.059627454950394815,0.18181818181818182
0,-0.37373737373737376,0.0004871168050865833,0.04040404040404041,0.05781000938415509,0.04675935299543318,0.18181818181818182
0,-0.0707070707070707,4.161164535113584e-05,0.010101010101010102,0.0282288538165781,0.0471867899484826,0.20202020202020202
0,0.010101010101010102,8.496205236404094e-06,0.020202020202020204,0.023946737622426707,0.02528627027513441,0.5050505050505051
0,-0.23232323232323232,2.172091753282247e-05,0.26262626262626265,0.029553050053371246,0.05709657825470745,0.10101010101010101
0,-0.1717171717171717,2.4190880974221772e-05,0.050505050505050504,0.024269379179217045,0.0327889136352388,0.18181818181818182
0,-0.13131313131313133,2.5221052616192942e-05,0.09090909090909091,0.026668153331427764,0.04038154372230096,0.30303030303030304
0,-0.09090909090909091,1.2176138558536825e-06,0.31313131313131315,0.017573350295325012,0.02389147600728892,0.29292929292929293
0,-0.010101010101010102,8.617725862954323e-06,0.050505050505050504,0.019902075747516568,0.0330476254752424,0.21212121212121213
0,-0.0707070707070707,3.302521847015936e-05,0.050505050505050504,0.0244667005947283,0.03276641695349936,0.09090909090909091
0,-0.1717171717171717,8.46257912316576e-06,0.15151515151515152,0.02159905230507704,0.03137162268565386,0.31313131313131315
0,-0.1717171717171717,6.093326878230654e-06,0.020202020202020204,0.01626237804225003,0.02930192796562507,0.23232323232323232
0,-0.41414141414141414,5.0188558658356834e-05,0.20202020202020202,0.03529881346877041,0.0465118894962993,0.06060606060606061
0,0.0707070707070707,2.033285671897088e-06,0.37373737373737376,0.021966659069808818,0.032890148703066294,0.3838383838383838
0,-0.030303030303030304,1.0479364447836455e-05,0.10101010101010101,0.024755280507154795,0.04481339002497132,0.18181818181818182
0,0.0707070707070707,3.169374842846655e-07,0.5151515151515151,0.018495255285874156,0.03410496951699624,0.16161616161616163
0,-0.13131313131313133,1.7425743225417394e-05,0.1111111111111111,0.028065681183381222,0.04013408022316708,0.30303030303030304
0,-0.13131313131313133,1.1385952480441648e-05,0.08080808080808081,0.02598476300357662,0.042822433691030566,0.13131313131313133
0,0.050505050505050504,3.4902574925015004e-07,0.5252525252525253,0.017430609901756898,0.030820453983037493,0.1414141414141414
0,-0.1919191919191919,1.736449122845142e-05,0.12121212121212122,0.026110003933128238,0.037681941913567746,0.2727272727272727
0,-0.050505050505050504,9.38913328964877e-06,0.1717171717171717,0.021033146236813915,0.04884029605633169,0.24242424242424243
0,-0.5151515151515151,0.0005901492124857409,0.030303030303030304,0.05749608113077195,0.04830037569458504,0.32323232323232326
0,-0.31313131313131315,5.05136299000597e-05,0.16161616161616163,0.0342493859755144,0.05082000404940271,0.30303030303030304
0,-0.37373737373737376,0.000517957429735648,0.06060606060606061,0.06214705378467286,0.07024588873141212,0.1919191919191919
0,-0.5151515151515151,0.000581685006999909,0.050505050505050504,0.06494273217897595,0.06111223594519807,0.030303030303030304
0,-0.5353535353535354,0.00046351492748119514,0.0707070707070707,0.062122744458858827,0.0583788891138557,0.2222222222222222
0,-0.35353535353535354,0.0004543999579471932,0.020202020202020204,0.05753799365300107,0.05090999077636048,0.3939393939393939
0,-0.2727272727272727,8.463735444147547e-05,0.04040404040404041,0.03560171852597211,0.04852534251197947,0.0707070707070707
0,-0.35353535353535354,3.798659445942974e-05,0.1414141414141414,0.03062903597161517,0.04530831702323908,0.06060606060606061
0,-0.23232323232323232,8.366983504708823e-06,0.1111111111111111,0.019497207094469518,0.03981912667881487,0.24242424242424243
0,-0.47474747474747475,5.8100994141152594e-05,0.1919191919191919,0.034680234733885505,0.05390204944770646,0.0707070707070707
0,-0.2727272727272727,4.5720081110884796e-05,0.2222222222222222,0.03580723060625837,0.05332838406335065,0.10101010101010101
0,-0.15151515151515152,3.080095950708463e-05,0.16161616161616163,0.030312761436394,0.04542080043193628,0.21212121212121213
0,-0.31313131313131315,4.357298105532828e-05,0.1717171717171717,0.03250125516537669,0.04929022969112055,0.12121212121212122
0,-0.35353535353535354,3.1218614948025165e-05,0.16161616161616163,0.030241218295555632,0.04841285910328227,0.36363636363636365
0,-0.37373737373737376,4.214395317195378e-05,0.13131313131313133,0.02911385710043993,0.04971766664416998,0.1111111111111111
0,-0.21212121212121213,7.24405157601722e-05,0.16161616161616163,0.042524807513402554,0.041067692515353985,0.41414141414141414
0,-0.23232323232323232,0.00029795157788864326,0.030303030303030304,0.045188237966625064,0.029650626532586443,0.3838383838383838
0,0.030303030303030304,4.059478462353258e-06,0.2727272727272727,0.025084218796206377,0.03129288429956582,0.31313131313131315
0,-0.5151515151515151,0.0009530567650022994,0.09090909090909091,0.07829435760951212,0.06425052304785044,0.13131313131313133
0,-0.1111111111111111,0.0001792572176634369,0.06060606060606061,0.05023268242637219,0.06344064250523046,0.2222222222222222
0,-0.050505050505050504,2.9363383319946877e-06,0.5050505050505051,0.03128931389998337,0.05164113293289241,0.1919191919191919
0,-0.23232323232323232,0.00019547799662982972,0.0707070707070707,0.04694219572634412,0.04553328384063351,0.21212121212121213
0,-0.23232323232323232,0.00039519027047874315,0.04040404040404041,0.056043991187730645,0.07309171897145171,0.5757575757575758
0,-0.5151515151515151,0.0007833946906099685,0.12121212121212122,0.07885080531218176,0.07910958133675283,0.18181818181818182
0,-0.494949494949495,0.0007581736001509335,0.030303030303030304,0.05830243485797281,0.05598299250860498,0.47474747474747475
0,-0.43434343434343436,0.0011692511601821608,0.1111111111111111,0.08700968223148325,0.08509369867944477,0.42424242424242425
0,-0.31313131313131315,0.00031253056775320084,0.08080808080808081,0.055601778872705336,0.0766574430271535,0.35353535353535354
0,-0.3939393939393939,0.00026593541109704624,0.020202020202020204,0.04674423686243601,0.058322647409507086,0.32323232323232326
0,-0.13131313131313133,2.8827046316672693e-05,0.020202020202020204,0.029551718542241878,0.05893005781647207,0.6060606060606061
0,-0.1919191919191919,0.00014746721608183537,0.24242424242424243,0.05541176124280335,0.07551011225844188,0.41414141414141414
0,-0.5151515151515151,8.99070453317036e-05,0.050505050505050504,0.03111741636240461,0.04782794537805674,0.18181818181818182
0,-0.2727272727272727,0.00031733194847929116,0.050505050505050504,0.049921903331169686,0.06681514476614699,0.37373737373737376
0,-0.31313131313131315,0.0007309988547240377,0.12121212121212122,0.07815941361814277,0.09311376571955635,0.41414141414141414
0,-0.41414141414141414,0.0001773679636667199,0.09090909090909091,0.0451874399715243,0.06390182448088906,0.37373737373737376
0,-0.5353535353535354,0.00024175486158300636,0.0707070707070707,0.04509055945670024,0.055386830442509735,0.26262626262626265
0,-0.43434343434343436,0.00017806198187825982,0.030303030303030304,0.03971718280946496,0.054891903444241975,0.31313131313131315
0,-0.3333333333333333,0.00020384903482924724,0.050505050505050504,0.05348510502684108,0.07602753593844909,0.5757575757575758
0,-0.7171717171717171,0.0008053575261679694,0.04040404040404041,0.06931855383173254,0.03689455805268723,0.42424242424242425
0,0.0707070707070707,4.6325712430901226e-07,0.010101010101010102,0.011417991301391215,0.013734224201930214,0.42424242424242425
0,-0.6565656565656566,0.00013166007790478077,0.04040404040404041,0.035019295436710306,0.027052259791680727,0.2222222222222222
0,-0.6565656565656566,0.0006246932683284752,0.04040404040404041,0.060854189437801014,0.03345256574655238,0.3939393939393939
0,-0.7575757575757576,0.0004636582746378583,0.050505050505050504,0.05264684496543352,0.028087107151695125,0.3838383838383838
0,-0.6161616161616161,0.00022017209701136764,0.020202020202020204,0.0463812647619145,0.03503858180918314,0.26262626262626265
0,-0.5555555555555556,0.0003981171969928124,0.020202020202020204,0.054126955488495165,0.040134080223167085,0.25252525252525254
0,-0.6161616161616161,0.0007849303387663152,0.0707070707070707,0.06809760612324764,0.04116892758318148,0.2727272727272727
0,-0.6767676767676768,0.0006015005723846185,0.04040404040404041,0.05842238600003646,0.033587545836989044,0.2727272727272727
0,-0.7777777777777778,0.0007014923056767418,0.020202020202020204,0.05565453090676916,0.027817146970821802,0.30303030303030304
0,-0.696969696969697,0.0005606364302228391,0.050505050505050504,0.06136796451085251,0.03898674945445547,0.32323232323232326
0,-0.5353535353535354,0.0019014320829763708,0.08080808080808081,0.10373598668999554,0.06273199703043801,0.45454545454545453
