type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.2525252525252525,7.964371334916208e-06,0.2525252525252525,0.018769379435724574,0.03869429259184271,0.0
1,-0.3333333333333333,2.4571533892123706e-05,0.08080808080808081,0.026301728737361387,0.032968887089154346,0.0
1,-0.13131313131313133,3.076332875586698e-05,0.09090909090909093,0.02831779587816668,0.058738836021686815,0.0
1,0.15151515151515152,-4.134700989080751e-06,0.4444444444444444,0.03951862806694231,0.06648894288092506,0.0
1,-0.2323232323232323,7.264458270311678e-06,0.3838383838383838,0.021003637490438647,0.04678184967717262,0.0
1,-0.030303030303030307,2.1606012205070806e-05,0.030303030303030307,0.02547377959864221,0.06467796000089986,0.0
1,-0.13131313131313133,1.5171422068122676e-06,0.98989898989899,0.017300174978231532,0.058277654046028214,0.0
1,-0.030303030303030307,1.0981999697731017e-06,0.5858585858585859,0.02263858196770989,0.049211491305032516,0.0
1,0.09090909090909093,-4.216596795704116e-06,0.7575757575757576,0.023916586224665262,0.059368743110391226,0.0
1,-0.09090909090909093,1.0592647719520364e-06,1.0,0.014261175158299728,0.06664641965310115,0.0
1,-0.0707070707070707,3.0339526888796837e-07,1.0,0.0183618475879444,0.07834469415761175,0.0
1,-0.2525252525252525,3.362108483406403e-05,0.16161616161616166,0.026209657660660017,0.06930102809835549,0.0
1,0.0505050505050505,1.0511173245051063e-05,0.2929292929292929,0.0237107234809129,0.05740028345818993,0.010101010101010102
1,-0.21212121212121213,2.457018202455397e-05,0.13131313131313133,0.02582290802914366,0.06099975253650086,0.0
1,0.030303030303030307,1.0851273955726273e-07,0.6464646464646465,0.027532992953918718,0.07169692470360621,0.0
1,-0.31313131313131315,1.3429514053706635e-05,0.2222222222222222,0.021992177765446874,0.050212593642437735,0.040404040404040414
1,0.010101010101010102,1.1921807107742246e-07,0.8080808080808081,0.02447109582313437,0.06591527749656925,0.020202020202020204
1,0.010101010101010102,5.500711326879247e-06,0.6363636363636364,0.02350059195588345,0.06111223594519807,0.0
1,-0.1717171717171717,1.218504055837942e-05,0.2828282828282828,0.021770192468974055,0.056072979235562745,0.0
1,-0.1919191919191919,5.10825526785643e-06,0.8888888888888888,0.01673332011594061,0.0578614654338485,0.0
1,-0.2727272727272727,1.6687846755296713e-05,0.09090909090909093,0.022894438741218125,0.06193336482868776,0.0
1,-0.1919191919191919,1.1130303082584558e-05,0.31313131313131315,0.02354250603827875,0.057681491979932976,0.0
1,-0.0707070707070707,2.9599265737752752e-06,0.494949494949495,0.016040883426241766,0.04868281928415558,0.0
1,-0.010101010101010102,4.485276219826374e-06,0.5656565656565656,0.01925981378424416,0.05643292614339384,0.0
1,-0.13131313131313133,1.3500810155738776e-05,0.404040404040404,0.027406983593088047,0.05848012418168321,0.0
1,-0.0707070707070707,1.438897897705113e-05,0.5757575757575758,0.028793700609941037,0.07029088209489098,0.0
1,-0.2525252525252525,7.03187308124773e-06,0.6262626262626263,0.02173687667909215,0.051562394546804335,0.0
1,-0.21212121212121213,1.0195222088400487e-05,0.3333333333333333,0.0204203645381984,0.05437447976423477,0.0
1,-0.15151515151515152,1.1669894664194963e-05,0.4848484848484849,0.023019140782689514,0.059346246428651786,0.0
1,-0.2323232323232323,3.871325814367412e-05,0.4141414141414141,0.037751469743846564,0.07587005916627299,0.0
1,-0.030303030303030307,-5.764759450361478e-07,1.0,0.016708939939209286,0.07132572945490541,0.0
1,-0.0707070707070707,1.1872771952861948e-05,0.30303030303030304,0.02687506649754289,0.06576904906526286,0.0
1,-0.0505050505050505,4.205037590766134e-06,0.5757575757575758,0.02324515839297753,0.056027985872083866,0.0
1,-0.1111111111111111,2.0209995399803804e-06,0.9797979797979798,0.018120605835794217,0.057164068299925735,0.030303030303030307
1,-0.0707070707070707,4.490470438077009e-06,0.696969696969697,0.016716934379725434,0.0649029268182943,0.0
1,-0.21212121212121213,0.0002039832954314096,0.0505050505050505,0.04891110254223269,0.07002092191401768,0.0
1,-0.0707070707070707,5.771033013638428e-06,0.4444444444444444,0.020429359191451217,0.06031360374344784,0.0
1,-0.1717171717171717,3.0278916515152038e-05,0.030303030303030307,0.023115387013215437,0.062349553440867476,0.0
1,0.030303030303030307,2.685453360743751e-07,1.0,0.013221074200502302,0.06661267463049199,0.0
1,-0.15151515151515152,4.7982952046375786e-05,0.101010101010101,0.03332171713353889,0.07186564981665207,0.0
1,0.030303030303030307,3.5479378054792815e-06,0.5151515151515151,0.022743099374726964,0.045499538818024335,0.0
1,-0.2323232323232323,2.6371946154536614e-05,0.13131313131313133,0.029744897020343383,0.042979910463206684,0.010101010101010102
1,-0.2525252525252525,3.3649840740061983e-05,0.040404040404040414,0.028166919140911212,0.03601718746484893,0.0
1,-0.0505050505050505,1.1900737804498716e-05,0.2929292929292929,0.029887783624010136,0.050302580369395535,0.010101010101010102
1,-0.1717171717171717,1.1014056854428937e-05,0.21212121212121213,0.024502651065543068,0.03803064048052912,0.010101010101010102
1,0.0505050505050505,-8.170873404252144e-07,0.5959595959595959,0.0247068008435346,0.05177611302332905,0.030303030303030307
1,-0.21212121212121213,3.5769824974764143e-05,0.0505050505050505,0.03186520168092208,0.04359856921104137,0.0505050505050505
1,-0.09090909090909093,5.968183076379032e-06,0.2828282828282828,0.023111954789775745,0.039706643270117636,0.0
1,0.010101010101010102,1.0331488159090167e-05,0.08080808080808081,0.022781814344321742,0.0317540662752244,0.0
1,-0.2323232323232323,2.367335387578191e-05,0.040404040404040414,0.02544208112442981,0.04001034847360014,0.0
1,-0.2727272727272727,8.13905909926031e-06,0.1414141414141414,0.019171694088979337,0.03548851544397201,0.0
1,-0.4141414141414141,2.497770295887443e-05,0.060606060606060615,0.023391302800340682,0.039155474567501285,0.0
1,-0.2727272727272727,1.4646829185936904e-05,0.21212121212121213,0.02396858594145959,0.04374479764234775,0.0
1,0.010101010101010102,2.4816990033736167e-06,0.3838383838383838,0.028203307607163837,0.05587050909990776,0.0
1,-0.09090909090909093,1.133879396902826e-05,0.202020202020202,0.0239267202328732,0.05753526354862658,0.0
1,-0.1919191919191919,1.0218568121760786e-05,0.3232323232323233,0.023880039575192885,0.04276619198668196,0.010101010101010102
1,-0.0707070707070707,1.790590645931786e-05,0.2323232323232323,0.02979081404768943,0.056601651256439664,0.0
1,-0.1111111111111111,1.0832853158989323e-05,0.42424242424242425,0.02909008850159576,0.05169737463724101,0.0
1,0.0707070707070707,2.194104650923776e-06,0.8484848484848485,0.017545659523874758,0.055341837079030835,0.0
1,-0.030303030303030307,3.7573857870646324e-06,0.6161616161616161,0.019472882629277058,0.060054891903444235,0.0
1,-0.21212121212121213,1.1122138937037024e-05,0.12121212121212123,0.018979294583686416,0.044194731277136634,0.0
1,-0.2323232323232323,3.218895027965677e-05,0.13131313131313133,0.030213349281481793,0.05149490450158602,0.0
1,-0.09090909090909093,7.572516266903931e-06,0.3838383838383838,0.022101595886677,0.055465568828597774,0.0
1,-0.2323232323232323,9.849489195826797e-06,0.4444444444444444,0.02330371745080829,0.054160761287710066,0.0
1,-0.15151515151515152,6.6845184457097475e-06,0.5353535353535354,0.021000360197917414,0.05605048255382331,0.0
1,-0.030303030303030307,4.1127668196362885e-06,0.4343434343434344,0.021932395661228083,0.06482418843220626,0.0
1,-0.010101010101010102,-1.330222255458539e-06,0.9797979797979798,0.019393327092905137,0.08093181255764773,0.030303030303030307
1,-0.0707070707070707,6.886415165002874e-07,1.0,0.013038811632837238,0.07743357854716428,0.12121212121212123
1,-0.37373737373737376,0.00012763910716272428,0.030303030303030307,0.04041183082005567,0.035904704056151725,0.2828282828282828
1,-0.3333333333333333,0.00035625469319030216,0.040404040404040414,0.059925879872370164,0.056230456007738856,0.26262626262626265
1,-0.2323232323232323,3.854707620347113e-05,0.09090909090909093,0.030851994776996218,0.04127016265100898,0.09090909090909093
1,-0.15151515151515152,0.00010714856311288912,0.21212121212121213,0.05133316629457507,0.08555488065510337,0.2323232323232323
1,-0.1717171717171717,8.664432536812649e-05,0.1414141414141414,0.04344316031352615,0.07593754921149133,0.1111111111111111
1,-0.2323232323232323,0.00014369729971716624,0.060606060606060615,0.04811588218313563,0.07147195788621177,0.18181818181818185
1,-0.2525252525252525,0.00015918556497130263,0.08080808080808081,0.04895148971410145,0.07702863827585432,0.2727272727272727
1,-0.1717171717171717,0.00010188722045036517,0.24242424242424246,0.05117995342939658,0.09306877235607748,0.12121212121212123
1,-0.1111111111111111,2.723698395359003e-05,0.2323232323232323,0.034546366979407335,0.08203414996288047,0.0505050505050505
1,-0.21212121212121213,1.9749623886833434e-05,0.3636363636363637,0.030612140103090657,0.07655620795932598,0.020202020202020204
1,-0.0505050505050505,3.290587336155828e-05,0.2222222222222222,0.03710063648606705,0.07206811995230702,0.16161616161616166
1,-0.0505050505050505,5.880678879461388e-05,0.18181818181818185,0.04165504994157405,0.08890688623428045,0.040404040404040414
1,-0.010101010101010102,1.2656082249872646e-05,0.5050505050505051,0.03175078484152054,0.08173044475939797,0.020202020202020204
1,-0.2525252525252525,7.525081603791629e-05,0.020202020202020204,0.037112666157084286,0.052248543339857366,0.08080808080808081
1,-0.0707070707070707,3.830981883382003e-05,0.060606060606060615,0.03305682807802969,0.07643247620975906,0.060606060606060615
1,0.1717171717171717,-9.555759179472757e-06,1.0,0.02069838987198867,0.09471103012305684,0.0
1,0.13131313131313133,-3.8446767589946365e-06,0.7373737373737373,0.03788551749652326,0.09708443004656812,0.0
1,-0.09090909090909093,1.7492650827280098e-05,0.2929292929292929,0.03062304972730685,0.0647454500461182,0.020202020202020204
1,-0.15151515151515152,3.288617688959519e-05,0.2222222222222222,0.035607798740475795,0.058457627499943765,0.030303030303030307
1,-0.21212121212121213,2.8162184786609065e-05,0.16161616161616166,0.03180655698563251,0.0594137364738701,0.020202020202020204
1,0.09090909090909093,3.02111308654258e-06,0.4141414141414141,0.02461696251240271,0.07227059008796202,0.0
1,-0.1111111111111111,1.118706777241824e-05,0.6767676767676768,0.02459371469967296,0.06989719016445074,0.0
1,-0.2929292929292929,2.83486083207145e-05,0.1919191919191919,0.028251779526452383,0.06620773435918202,0.0
1,-0.0707070707070707,2.3601813484613657e-06,0.9696969696969696,0.020893507791788845,0.06963847832444714,0.0
1,-0.1717171717171717,5.1237183275576564e-05,0.010101010101010102,0.035421562986068564,0.049582686553733324,0.1111111111111111
1,0.030303030303030307,2.9469458932096412e-05,0.09090909090909093,0.0310367999509771,0.0736653843558075,0.0
1,-0.1919191919191919,2.93845735808112e-05,0.1414141414141414,0.027744812010491438,0.06877235607747856,0.010101010101010102
1,-0.2323232323232323,1.651077247816762e-05,0.13131313131313133,0.02673916828687926,0.053474612494657035,0.010101010101010102
1,-0.09090909090909093,2.2945639210852507e-05,0.31313131313131315,0.032102382538204986,0.06258576859913162,0.0
1,-0.09090909090909093,6.490959271594683e-06,0.5656565656565656,0.02836215562368075,0.07813097568108704,0.0
1,-0.13131313131313133,1.2917295376639136e-05,0.18181818181818185,0.02263448492027367,0.06026861037996895,0.0
1,-0.09090909090909093,5.653095715684506e-06,0.6262626262626263,0.02282428338759052,0.06913230298530967,0.0
1,-0.030303030303030307,-1.687525012725175e-06,0.9595959595959596,0.027108286796556715,0.09520595712132457,0.0
1,-0.13131313131313133,1.529877417271866e-05,0.4343434343434344,0.030937313709334037,0.0856673640638006,0.0
1,-0.030303030303030307,-8.385515327987791e-07,0.7676767676767676,0.024609776085028272,0.07850217092978785,0.020202020202020204
1,-0.1111111111111111,2.1316289266057885e-05,0.08080808080808081,0.029993400894518588,0.04799667049110255,0.010101010101010102
1,-0.1111111111111111,1.9645248435873174e-05,0.3636363636363637,0.03281644025734195,0.07369912937841666,0.0
1,0.010101010101010102,-2.4247595277143943e-06,0.8787878787878788,0.030445117717002545,0.09451980832827156,0.0
1,0.010101010101010102,8.755313006049643e-06,0.6060606060606061,0.02631804579358268,0.07859215765674563,0.0
1,-0.13131313131313133,1.0895795016035036e-05,0.5656565656565656,0.0256286775872454,0.06027985872083867,0.0
1,-0.010101010101010102,1.8001013371414706e-05,0.030303030303030307,0.024455947054358083,0.053182155632044266,0.0
1,-0.2323232323232323,7.072352969794295e-05,0.040404040404040414,0.03423297226459979,0.03868304425097298,0.060606060606060615
1,-0.2525252525252525,3.893816271595535e-05,0.0505050505050505,0.030042450700299362,0.04868281928415559,0.0
1,-0.1111111111111111,1.3994966912591947e-05,0.13131313131313133,0.025396910443288827,0.045364558727587684,0.010101010101010102
1,-0.030303030303030307,1.1056611581317484e-05,0.2525252525252525,0.0263319743713207,0.04842410744415198,0.0505050505050505
1,0.010101010101010102,-2.234694638372908e-06,0.8282828282828283,0.022995047919354267,0.06533036377134373,0.030303030303030307
1,-0.15151515151515152,8.115676651095227e-05,0.1717171717171717,0.044917547650770516,0.09017794875255901,0.030303030303030307
1,-0.35353535353535354,0.0005665603725520388,0.101010101010101,0.07186907142098382,0.06266450698521966,0.31313131313131315
1,-0.09090909090909093,1.9020096676440945e-05,0.26262626262626265,0.03158685933124457,0.059076286247778435,0.020202020202020204
1,-0.13131313131313133,0.0001828333657633945,0.040404040404040414,0.04860902278410048,0.08260781534723627,0.060606060606060615
1,0.0707070707070707,1.636240838252259e-05,0.08080808080808081,0.032934208533222195,0.06276574205304716,0.020202020202020204
1,-0.21212121212121213,2.143032161537829e-05,0.101010101010101,0.02642881408237182,0.0484803491485006,0.0505050505050505
1,-0.13131313131313133,1.9958693428614037e-05,0.040404040404040414,0.024059467521702963,0.04690558142673956,0.0
1,-0.1717171717171717,1.8442507087300136e-05,0.08080808080808081,0.025719557077767387,0.050775010685923834,0.0505050505050505
1,-0.1111111111111111,2.0544993116389498e-05,0.7272727272727273,0.0307942309088892,0.08107804098895413,0.0
1,-0.010101010101010102,0.00014709777359421135,0.0505050505050505,0.04395613859051424,0.08188792153157409,0.020202020202020204
1,0.09090909090909093,4.088878692902515e-06,0.1919191919191919,0.029192974892046832,0.05824390902341905,0.020202020202020204
1,-0.09090909090909093,0.000102515118663656,0.060606060606060615,0.040503768272354766,0.08705090999077636,0.020202020202020204
1,-0.13131313131313133,4.7733224587892824e-05,0.0505050505050505,0.037385285299137205,0.04894153112415919,0.12121212121212123
1,-0.2525252525252525,0.00011427731287035696,0.12121212121212123,0.047815018091625285,0.07882837281500979,0.0
1,-0.1414141414141414,2.169872861942753e-05,0.1919191919191919,0.031389401641728286,0.04677060133630289,0.060606060606060615
1,-0.31313131313131315,0.00016703328041044212,0.020202020202020204,0.041745061709850234,0.04771546196935952,0.040404040404040414
1,-0.1919191919191919,2.637609758403155e-05,0.060606060606060615,0.027567230388993568,0.038019392139659394,0.0505050505050505
1,-0.1919191919191919,2.140938010395386e-05,0.09090909090909093,0.025349518133269258,0.04273244696407279,0.020202020202020204
1,0.030303030303030307,1.9365859106071487e-06,0.6565656565656566,0.020213465716517776,0.05125868934332185,0.0505050505050505
1,-0.3333333333333333,5.490054600141644e-05,0.0505050505050505,0.031499094286519494,0.04396976445974219,0.030303030303030307
1,-0.2525252525252525,2.3962235622073595e-05,0.15151515151515152,0.029201039531822445,0.04016782524577625,0.0707070707070707
1,-0.2323232323232323,5.303911242824465e-05,0.040404040404040414,0.03170762643548804,0.05232728172594543,0.030303030303030307
1,0.010101010101010102,4.3281453765627886e-06,0.3939393939393939,0.02288370384151335,0.047782952014577836,0.040404040404040414
1,-0.2323232323232323,6.630340938478133e-05,0.020202020202020204,0.034859913196461506,0.04587073406672515,0.1111111111111111
