type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.3939393939393939,0.000850466216175828,0.030303030303030304,0.0694989443180828,0.06075228903736699,0.0
0,-0.29292929292929293,0.00043131934965754185,0.030303030303030304,0.0520268901173531,0.051843603068547385,0.0
0,-0.494949494949495,0.0008929718967686861,0.04040404040404041,0.07112093329581468,0.06270950034869857,0.0
0,-0.29292929292929293,0.0001247567737911112,0.1414141414141414,0.0485841559789147,0.05914377629299678,0.010101010101010102
0,-0.2727272727272727,0.0005471657613882972,0.020202020202020204,0.0660754255520824,0.07302422892623338,0.0
0,-0.41414141414141414,0.0015721212418138382,0.09090909090909091,0.09811843084374433,0.10024521383095993,0.06060606060606061
0,-0.2727272727272727,0.00030066020316582494,0.04040404040404041,0.05760374750720793,0.061325954421722784,0.1717171717171717
0,-0.43434343434343436,0.0011410048064139607,0.04040404040404041,0.07698216736189539,0.0703921171627185,0.020202020202020204
0,-0.29292929292929293,0.00022295060162801718,0.04040404040404041,0.0494798009005148,0.05982992508604981,0.0
0,-0.23232323232323232,0.0002533553680933049,0.04040404040404041,0.044947334220227925,0.054205754651188945,0.0
0,-0.35353535353535354,0.00023688384013371622,0.030303030303030304,0.047920532883204185,0.05121369597984297,0.0
0,-0.23232323232323232,0.00040657589423738846,0.020202020202020204,0.05139881574133709,0.04867157094328586,0.0
0,-0.29292929292929293,0.00031768034170514983,0.020202020202020204,0.04797553598652119,0.05214730827202987,0.010101010101010102
0,-0.25252525252525254,0.00011376689420891515,0.020202020202020204,0.03732392053099445,0.0401453285640368,0.020202020202020204
0,-0.37373737373737376,0.0018010211180967681,0.2222222222222222,0.11761563630574254,0.10762412544149738,0.41414141414141414
0,-0.5353535353535354,0.0006127524540634653,0.09090909090909091,0.0718080619636545,0.05795145216080627,0.30303030303030304
0,-0.45454545454545453,0.0003868292946297937,0.030303030303030304,0.05784760014873054,0.06044858383388452,0.020202020202020204
0,-0.3333333333333333,0.0003646514937006333,0.06060606060606061,0.060402857333869985,0.0684798992148658,0.06060606060606061
0,-0.2727272727272727,0.00038023015003109606,0.030303030303030304,0.05145895278993124,0.0519560864772446,0.0
0,-0.1919191919191919,3.0603454968351674e-05,0.1919191919191919,0.03313816201470798,0.03695079975703584,0.35353535353535354
0,0.0707070707070707,-9.888560079093519e-05,0.5555555555555556,0.07871195769312204,0.1261838878765382,0.3939393939393939
0,-0.15151515151515152,1.929766450032317e-05,0.29292929292929293,0.028834844833017965,0.055015635193808914,0.0
0,-0.45454545454545453,0.0009681721821435984,0.12121212121212122,0.08086005635435539,0.07230433511057117,0.020202020202020204
0,-0.25252525252525254,5.3665840356986264e-05,0.0707070707070707,0.0339572786581117,0.0630919439382691,0.0
0,-0.15151515151515152,8.35513668847952e-06,0.16161616161616163,0.021041211493907985,0.04256372185102697,0.0
0,-0.010101010101010102,3.2622906102774504e-06,0.36363636363636365,0.01840500129051369,0.04105644417448426,0.0
0,-0.13131313131313133,4.409359172060024e-05,0.050505050505050504,0.0327035679221932,0.057276551708622975,0.0
0,-0.010101010101010102,2.910019302352767e-05,0.030303030303030304,0.02757433432112837,0.05107871588940631,0.0
0,-0.1717171717171717,1.263463230371372e-05,0.12121212121212122,0.024209513240499164,0.05228228836246653,0.0
0,-0.29292929292929293,9.188412172542984e-05,0.030303030303030304,0.036811631801355986,0.050673775618096335,0.0
0,-0.35353535353535354,0.00014841468030706123,0.04040404040404041,0.040535693295961295,0.04971766664416998,0.0
0,-0.23232323232323232,8.409333567432035e-05,0.08080808080808081,0.040536011670111255,0.0562079593259994,0.0
0,-0.37373737373737376,0.0001483689624707893,0.10101010101010101,0.04596680154292002,0.05900879620256013,0.0
0,-0.1717171717171717,1.8322950972477592e-05,0.050505050505050504,0.022369412336021265,0.03701828980225416,0.050505050505050504
0,-0.3333333333333333,0.00018996171596933448,0.08080808080808081,0.0497271911933583,0.05690535645992215,0.0
0,-0.0707070707070707,4.471278200705691e-05,0.050505050505050504,0.03206336358711219,0.05647791950687274,0.0
0,-0.050505050505050504,4.710206310052467e-06,0.6363636363636364,0.02305928534002343,0.05297968549638928,0.0
0,-0.5151515151515151,0.00022201918711990413,0.010101010101010102,0.04383697365683361,0.037681941913567746,0.13131313131313133
0,-0.1919191919191919,5.4633364803727276e-05,0.06060606060606061,0.03313625290434501,0.048604080898067524,0.0
0,-0.3939393939393939,0.000416641819304059,0.04040404040404041,0.05435318891360822,0.04367730759712943,0.0
0,0.030303030303030304,5.1328486619145296e-05,0.030303030303030304,0.03386127643115851,0.04515084025106297,0.010101010101010102
0,-0.1717171717171717,7.168623834062052e-05,0.050505050505050504,0.03379277177866882,0.04255247351015726,0.0
0,-0.2727272727272727,2.449188830997291e-05,0.050505050505050504,0.02834457807613896,0.03497109176396481,0.0
0,-0.1111111111111111,3.603555192000026e-05,0.030303030303030304,0.031119099664256487,0.03699579312051472,0.0
0,-0.43434343434343436,5.9350262422751294e-05,0.030303030303030304,0.030280880429220208,0.03379001597264403,0.0
0,-0.45454545454545453,0.00027148295377336777,0.020202020202020204,0.04930018328809689,0.043846032710175245,0.0
0,-0.29292929292929293,0.00017954935272995707,0.020202020202020204,0.0388563576606263,0.03950417313446266,0.0
0,-0.29292929292929293,9.867886224582172e-05,0.0707070707070707,0.03592623577646697,0.03660210119007446,0.0
0,-0.2727272727272727,0.0001105727633901099,0.08080808080808081,0.04426642460060368,0.04389102607365413,0.0
0,-0.1111111111111111,4.624198921777844e-05,0.030303030303030304,0.034037509209612564,0.04338485073451665,0.0
0,-0.45454545454545453,0.0001923251980162947,0.020202020202020204,0.04531618850256367,0.04317113225799194,0.0
0,-0.47474747474747475,0.000659117758902376,0.010101010101010102,0.06718793223977901,0.06093226249128253,0.0
0,-0.43434343434343436,0.0007451353613912683,0.08080808080808081,0.07608472386783555,0.07171942138534565,0.030303030303030304
0,-0.29292929292929293,0.00041684345664546793,0.10101010101010101,0.0659243024246009,0.06242829182695552,0.41414141414141414
0,-0.1919191919191919,7.004766344952538e-05,0.08080808080808081,0.03692782168565488,0.04794042878675395,0.0
0,-0.41414141414141414,0.00014027492996324911,0.04040404040404041,0.040867465484379445,0.04471215495714382,0.0
0,-0.3333333333333333,0.0002635003476708078,0.050505050505050504,0.05815117868090259,0.06861487930530245,0.050505050505050504
0,-0.35353535353535354,0.00021744879131028265,0.030303030303030304,0.04514136756027795,0.0427324469640728,0.0
0,-0.3939393939393939,0.0001607939609089922,0.010101010101010102,0.043795703714682874,0.04593822411194349,0.0
0,-0.37373737373737376,0.0001298092801882825,0.04040404040404041,0.03826518918163799,0.03560099885266923,0.0
0,-0.41414141414141414,2.725423554456075e-05,0.06060606060606061,0.025354189490329457,0.02370025421250365,0.0
0,-0.21212121212121213,0.00014490993784416716,0.010101010101010102,0.03420023589637556,0.026343614316888263,0.010101010101010102
0,-0.5151515151515151,0.0007052181045887444,0.050505050505050504,0.06927643750239271,0.06089851746867336,0.050505050505050504
0,-0.35353535353535354,0.0007782879382707922,0.0707070707070707,0.07926762235958101,0.08197790825853186,0.04040404040404041
0,-0.494949494949495,0.0007459771244449626,0.030303030303030304,0.06559973375883747,0.05412701626510089,0.030303030303030304
0,-0.43434343434343436,0.0007201637758338182,0.04040404040404041,0.0763729527024634,0.06456547659220263,0.06060606060606061
0,-0.47474747474747475,0.0002623857847095194,0.030303030303030304,0.047545503434591976,0.04359856921104136,0.0
0,-0.494949494949495,0.0008356794213807741,0.04040404040404041,0.07432984502233489,0.0597286900182223,0.10101010101010101
0,-0.3939393939393939,0.00094716962192073,0.050505050505050504,0.08591519573250662,0.08202290162201074,0.0707070707070707
0,-0.45454545454545453,0.0007361988030299194,0.050505050505050504,0.07395601494433132,0.06612899597309396,0.08080808080808081
0,-0.5151515151515151,0.00114582868200407,0.08080808080808081,0.08256604777326504,0.07023464039054239,0.06060606060606061
0,-0.43434343434343436,0.0003811712113214758,0.050505050505050504,0.05763072927231435,0.06067355065127893,0.0707070707070707
0,-0.25252525252525254,0.0004580120885639915,0.04040404040404041,0.06509258292316475,0.06671390969831949,0.04040404040404041
0,-0.35353535353535354,0.0003449145800161041,0.0707070707070707,0.057690903581586704,0.05699534318687994,0.050505050505050504
0,-0.31313131313131315,0.00019003082112879467,0.030303030303030304,0.047535461898444396,0.05535308541990056,0.0707070707070707
0,-0.21212121212121213,0.0005373565953473229,0.15151515151515152,0.08294327489513627,0.08868191941688601,0.29292929292929293
0,-0.47474747474747475,0.0003782739748324338,0.16161616161616163,0.06459100762969494,0.06139344446694111,0.0
0,-0.3333333333333333,0.0001670367118866299,0.030303030303030304,0.04136191291624953,0.04172009628579783,0.0
0,-0.43434343434343436,0.0003134432341204376,0.020202020202020204,0.05178674812565087,0.05038131875548358,0.0
0,-0.41414141414141414,0.00025265189220269823,0.16161616161616163,0.05580001359664895,0.06396931452610741,0.010101010101010102
0,-0.37373737373737376,0.0004588799217521527,0.06060606060606061,0.0673527451645971,0.06729882342354503,0.010101010101010102
0,-0.29292929292929293,0.000574788167197934,0.1111111111111111,0.08435771059848725,0.09043666059256258,0.010101010101010102
0,-0.25252525252525254,0.00015365884915355347,0.030303030303030304,0.038402708833050976,0.041922566421452825,0.0
0,-0.45454545454545453,0.0002489324449050127,0.030303030303030304,0.04685792845447966,0.04905401453285639,0.0
0,-0.2727272727272727,0.00032514802324362733,0.030303030303030304,0.052542118763531556,0.05492564846685112,0.010101010101010102
0,-0.47474747474747475,0.0005956640450049961,0.050505050505050504,0.06707590610064022,0.05755776023036604,0.0
0,-0.494949494949495,0.0006806171415950713,0.050505050505050504,0.067563249089184,0.050178848619828575,0.26262626262626265
0,-0.5151515151515151,0.0004964622077488541,0.08080808080808081,0.06305015441420633,0.0556342939416436,0.0
0,-0.5757575757575758,0.00015463026374766596,0.020202020202020204,0.03424915323811743,0.0318553013430519,0.0
0,-0.5151515151515151,0.00037159126623949594,0.050505050505050504,0.0572452656190952,0.04893028278328946,0.0
0,-0.3333333333333333,9.132640373564523e-05,0.04040404040404041,0.03966788608863038,0.043114890553643336,0.0
0,-0.29292929292929293,0.0001271014076150467,0.010101010101010102,0.036943421683934836,0.03780567366313468,0.0
0,-0.31313131313131315,8.872333978368698e-05,0.020202020202020204,0.035870339999094,0.04042653708577985,0.0
0,-0.5353535353535354,0.0009933653263427432,0.06060606060606061,0.07572623842978404,0.05320465231378371,0.030303030303030304
0,-0.6363636363636364,0.0017433428838024567,0.050505050505050504,0.09398025752529189,0.056016737531214146,0.04040404040404041
0,-0.494949494949495,0.0008607888037411955,0.030303030303030304,0.06931692749585576,0.04155137117275202,0.1919191919191919
0,-0.5959595959595959,0.0014126976354244191,0.10101010101010101,0.09335151854954184,0.08022316708285528,0.1111111111111111
0,-0.41414141414141414,0.001762998226018708,0.1919191919191919,0.11442876739809127,0.09255134867607029,0.0707070707070707
0,-0.45454545454545453,0.0007072269910150215,0.050505050505050504,0.0706945650822348,0.06093226249128253,0.020202020202020204
0,-0.5959595959595959,0.0005502519208180095,0.09090909090909091,0.06377175009746322,0.05110121257114575,0.0
0,-0.494949494949495,0.0009307142967460742,0.06060606060606061,0.0731583131562387,0.05182110638680794,0.020202020202020204
0,-0.3939393939393939,0.0005078401429834267,0.020202020202020204,0.06599346276182207,0.06384558277654045,0.050505050505050504
0,-0.29292929292929293,0.0005847106329343,0.030303030303030304,0.06144150005415614,0.05322714899552316,0.020202020202020204
0,-0.41414141414141414,0.0012570090891336238,0.16161616161616163,0.09746521135993451,0.07968324672110864,0.030303030303030304
0,-0.43434343434343436,0.0011001581230095847,0.06060606060606061,0.08043886197759662,0.06364311264088547,0.06060606060606061
0,-0.5959595959595959,0.0005017942662014702,0.09090909090909091,0.061695477264533706,0.044014757823221076,0.030303030303030304
0,-0.3939393939393939,0.00033917822181642545,0.030303030303030304,0.05301672997737738,0.04864907426154642,0.020202020202020204
0,-0.3939393939393939,0.00033115319132916686,0.050505050505050504,0.05658557895814074,0.05175361634158963,0.0
0,-0.45454545454545453,0.00025570972982465493,0.06060606060606061,0.050953295619193505,0.0537670693572698,0.0
0,-0.21212121212121213,9.638732773005066e-05,0.010101010101010102,0.03241637964240717,0.031945288070009674,0.0
0,-0.6767676767676768,0.0008264664267833312,0.04040404040404041,0.06715177726867741,0.043047400508425,0.010101010101010102
0,-0.494949494949495,0.0005406733264451158,0.030303030303030304,0.051867998833577615,0.03995410676925154,0.0
0,-0.41414141414141414,0.00030479383575142746,0.020202020202020204,0.050193913487056235,0.05326089401813233,0.030303030303030304
0,-0.43434343434343436,0.0003589942441417096,0.020202020202020204,0.050072792602430145,0.05210231490855099,0.0707070707070707
0,-0.2727272727272727,7.246677955492018e-05,0.010101010101010102,0.029357721456801097,0.03774943195878607,0.0
0,-0.43434343434343436,0.0004316219177607507,0.04040404040404041,0.054548012293064156,0.05014510359721941,0.06060606060606061
0,-0.25252525252525254,0.00012558761459225182,0.13131313131313133,0.0512640120968248,0.05381206272074869,0.20202020202020202
0,-0.494949494949495,0.001048601396917358,0.050505050505050504,0.08392794848390973,0.06887359114530606,0.020202020202020204
0,-0.41414141414141414,0.0005561639091954607,0.020202020202020204,0.06270255625747914,0.05429574137814671,0.0
0,-0.45454545454545453,0.00043903178480427137,0.04040404040404041,0.05810051057526094,0.0481766439450181,0.010101010101010102
0,-0.47474747474747475,0.00024084812337452007,0.0707070707070707,0.0450402755369643,0.037648196890958587,0.010101010101010102
0,-0.030303030303030304,1.0964147525631014e-05,0.12121212121212122,0.02868883109338607,0.048851544397201414,0.010101010101010102
0,-0.5151515151515151,0.0007501741368455671,0.09090909090909091,0.07573547083717773,0.06119097433128613,0.0
0,0.0707070707070707,5.088143634726961e-06,0.47474747474747475,0.02974611780047516,0.05834514409124654,0.0
0,-0.41414141414141414,0.00015811491911336866,0.09090909090909091,0.04709059836014061,0.04904276619198668,0.030303030303030304
0,-0.41414141414141414,9.404822641290111e-05,0.06060606060606061,0.03507138885625221,0.03860430586488492,0.020202020202020204
0,-0.43434343434343436,0.00021973687467841964,0.020202020202020204,0.044127741569505344,0.039189219590110465,0.0
0,-0.5555555555555556,0.00023687078698901822,0.010101010101010102,0.046128070357581354,0.04290117207711862,0.0
0,-0.3939393939393939,0.0004885339211648029,0.030303030303030304,0.06408586020052497,0.060594812265190874,0.050505050505050504
0,-0.43434343434343436,0.00015638220342270256,0.04040404040404041,0.038754509376779656,0.0340824728352568,0.010101010101010102
0,-0.29292929292929293,0.0009042519627373325,0.1717171717171717,0.09111105833973007,0.09265258374389776,0.020202020202020204
